PostURL,ID,ShowerThought,VideoViews,Likes,Comments,Saves,shares,EngagementRate
https://www.instagram.com/reel/DMIv1nhKkJD/,18145404352398210,"Statistically speaking, the most common final words men across history have heard before dying are probably ""I love you"" or ""Fire"".",6814,78,0,3,1,1.20%
https://www.instagram.com/reel/DMKCImKPFwm/,18100104763567261,If your life flashed before your eyes it would look like a strobe light because of how much you sleep.,1319,24,0,0,0,1.82%
https://www.instagram.com/reel/DMLUzxAJezU/,17851571364459253,"Statistically speaking, the most common final words men across history have heard before dying are probably ""I love you"" or ""Fire"".",766,2,0,0,0,0.26%
https://www.instagram.com/reel/DMMnDSEIhd7/,18513751987011385,"Statistically speaking, the most common final words men across history have heard before dying are probably ""I love you"" or ""Fire"".",3730,35,0,0,0,0.94%
https://www.instagram.com/reel/DMPLvquBuyn/,18044388365641682,"Statistically speaking, the most common final words men across history have heard before dying are probably ""I love you"" or ""Fire"".",4673,79,0,2,1,1.75%
https://www.instagram.com/reel/DMTDBGFuKG8/,18049723595622203,There is a chance that the sensitivity of testicles is a product of evolution. The cavemen who were not as protective took damage thus lowered their chances to reproduce. Was there a breed of numb balls at some point?,2755,19,0,0,0,0.69%
https://www.instagram.com/reel/DMVnzwBiUo-/,18104994781555092,"Statistically speaking, the most common final words men across history have heard before dying are probably ""I love you"" or ""Fire"".",3888,47,0,0,0,1.21%
https://www.instagram.com/reel/DMW6LDDIq0_/,18518800216043070,There is a chance that the sensitivity of testicles is a product of evolution. The cavemen who were not as protective took damage thus lowered their chances to reproduce. Was there a breed of numb balls at some point?,2910,16,0,1,0,0.58%
https://www.instagram.com/reel/DMZe8z9yZ6u/,18060189593200709,"Statistically speaking, the most common final words men across history have heard before dying are probably ""I love you"" or ""Fire"".",3932,52,0,0,0,1.32%
https://www.instagram.com/reel/DMaxXEWMNLK/,17917585272017636,"Statistically speaking, the most common final words men across history have heard before dying are probably ""I love you"" or ""Fire"".",2853,37,1,0,0,1.33%
https://www.instagram.com/reel/DMeonZAsgwf/,18170918431352748,If your life flashed before your eyes it would look like a strobe light because of how much you sleep.,1305,7,0,1,0,0.61%
https://www.instagram.com/reel/DMsy2qFpztE/,18046904501552959,There is a chance that the sensitivity of testicles is a product of evolution. The cavemen who were not as protective took damage thus lowered their chances to reproduce. Was there a breed of numb balls at some point?,3064,22,0,0,0,0.72%
https://www.instagram.com/reel/DMuFeskxj6G/,18074447875805290,If your life flashed before your eyes it would look like a strobe light because of how much you sleep.,2081,24,0,0,0,1.15%
https://www.instagram.com/reel/DMvXvgei7q1/,17972822555877538,It’s weird how TV episodes usually have names but TV seasons never do.,1832,5,0,0,0,0.27%
https://www.instagram.com/reel/DMzO6Fgtyne/,18127341085456642,If your life flashed before your eyes it would look like a strobe light because of how much you sleep.,1990,28,0,0,1,1.46%
https://www.instagram.com/reel/DM0hUbutfnS/,17937374819932516,"Statistically speaking, the most common final words men across history have heard before dying are probably ""I love you"" or ""Fire"".",2686,20,0,0,1,0.78%
https://www.instagram.com/reel/DM5q7F5uIed/,18058726190460471,It’s weird how TV episodes usually have names but TV seasons never do.,2018,24,1,0,0,1.24%
https://www.instagram.com/reel/DM8PxutKFak/,18146885830392860,"Statistically speaking, the most common final words men across history have heard before dying are probably ""I love you"" or ""Fire"".",4310,47,1,0,0,1.11%
https://www.instagram.com/reel/DM-0eKvvJJW/,18080284273920591,There is a chance that the sensitivity of testicles is a product of evolution. The cavemen who were not as protective took damage thus lowered their chances to reproduce. Was there a breed of numb balls at some point?,3075,34,0,0,0,1.11%
https://www.instagram.com/reel/DNBZUCGh5PU/,17921346675104982,There is a chance that the sensitivity of testicles is a product of evolution. The cavemen who were not as protective took damage thus lowered their chances to reproduce. Was there a breed of numb balls at some point?,2980,28,0,0,4,1.07%
https://www.instagram.com/reel/DNCrr5FSDr3/,18071121677112981,Front lawns are mostly just for show.,231,3,0,0,0,1.30%
https://www.instagram.com/reel/DND-H7KvyU6/,18306875956171225,"Statistically speaking, the most common final words men across history have heard before dying are probably ""I love you"" or ""Fire"".",2779,33,0,1,0,1.22%
https://www.instagram.com/reel/DNGi1qSo7bc/,17851842414471454,There is a chance that the sensitivity of testicles is a product of evolution. The cavemen who were not as protective took damage thus lowered their chances to reproduce. Was there a breed of numb balls at some point?,1278,11,0,0,0,0.86%
https://www.instagram.com/reel/DNJHumyPLHl/,18324673759230477,"Statistically speaking, the most common final words men across history have heard before dying are probably ""I love you"" or ""Fire"".",2467,20,0,2,0,0.89%
https://www.instagram.com/reel/DNLseDto4w3/,18053772455611360,"Statistically speaking, the most common final words men across history have heard before dying are probably ""I love you"" or ""Fire"".",3526,33,0,0,0,0.94%
https://www.instagram.com/reel/DNORM9dSQQ-/,18049634480555767,There is a chance that the sensitivity of testicles is a product of evolution. The cavemen who were not as protective took damage thus lowered their chances to reproduce. Was there a breed of numb balls at some point?,2885,19,0,0,0,0.66%
https://www.instagram.com/reel/DNQ2H2aPrGm/,18108072784539963,"Statistically speaking, the most common final words men across history have heard before dying are probably ""I love you"" or ""Fire"".",2713,39,0,1,0,1.47%
https://www.instagram.com/reel/DNUtK3Nxj20/,17881127214366520,Front lawns are mostly just for show.,326,2,0,0,0,0.61%
https://www.instagram.com/reel/DNbJLRrR4Cq/,17877625338391577,If your life flashed before your eyes it would look like a strobe light because of how much you sleep.,525,3,0,0,0,0.57%
https://www.instagram.com/reel/DNgSxQUNxTk/,18071856566027160,Front lawns are mostly just for show.,392,3,1,0,0,1.02%
https://www.instagram.com/reel/DNi3pYUSc5U/,18045465077321784,It’s weird how TV episodes usually have names but TV seasons never do.,2032,16,0,0,0,0.79%
https://www.instagram.com/reel/DNlcY4zOK42/,18074478524080410,There is a chance that the sensitivity of testicles is a product of evolution. The cavemen who were not as protective took damage thus lowered their chances to reproduce. Was there a breed of numb balls at some point?,2773,12,0,0,1,0.47%
https://www.instagram.com/reel/DShN9uzFBFV/,17844256983654162,The septic tanks under major international airports probably contain more human biodiversity than anywhere else on Earth.,0,0,0,0,0,0.00%
